chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
macron2022_c018,macron2022,macron,fr,2022-12-31,new_year_address,18,34,0.545,121,78,0.33610287,0.24880195,0.6362069,0.028429449,1.2820513,0.46254528,0.36209506,0.98448277,0.18207645,2.5641026,0.34245735,0.22914758,0.83965516,0.073887914,0.0,0.30410907,0.28802782,0.82931036,0.054437473,0.0,0.2733478,0.20822406,0.7258621,0.032944784,0.0,0.34249458,0.27306753,0.6224138,0.02627927,0.0,0.3916045,0.30437484,0.8568966,0.060297042,1.2820513,0.47300723,0.36204457,0.94310343,0.16545713,0.0,0.42132205,0.3437786,0.9672414,0.13362083,0.4084648,0.33618626,0.8327586,0.06748259,security_military,0.041379333,0.9734182,0.99972737,0.0004556365,0.99702764,0.75573844,0.8882267,0.9934991,0.10530251,0.9952862,0.06342433,security_military
macron2022_c019,macron2022,macron,fr,2022-12-31,new_year_address,19,34,0.576,117,69,0.343906,0.27073944,0.69827586,0.03623256,2.8985507,0.47901893,0.3676176,0.987931,0.1985501,0.0,0.2871778,0.17877218,0.65,0.018608361,0.0,0.27802888,0.2172706,0.7017241,0.028357282,0.0,0.2880742,0.20672923,0.7775862,0.047671184,1.4492754,0.36259896,0.27910638,0.712069,0.04638365,1.4492754,0.32831264,0.26581204,0.50517243,-0.0029948354,0.0,0.3031644,0.21425524,0.55,-0.0043857098,0.0,0.38467574,0.3208896,0.9051724,0.09697452,0.36788726,0.31195542,0.6431034,0.02690506,security_military,0.21034479,0.9960238,0.618334,0.00062633416,0.9720456,0.26841372,0.9845012,0.92300445,0.000149713,0.5520567,0.30394801,national_identity
macron2022_c020,macron2022,macron,fr,2022-12-31,new_year_address,20,34,0.606,178,102,0.23286039,0.15248898,0.19827586,-0.07481304,1.9607843,0.22191732,0.13629615,0.25,-0.058551505,0.0,0.30352014,0.22422668,0.7155172,0.034950703,0.98039216,0.2230758,0.18524751,0.35689655,-0.026595786,0.0,0.239794,0.1938911,0.5741379,-0.00060901046,1.9607843,0.1844452,0.13567878,0.060344826,-0.1317701,0.0,0.23313493,0.16980654,0.05,-0.098172545,0.0,0.46250588,0.35417926,0.92241377,0.15495577,0.98039216,0.22372368,0.1494469,0.20862068,-0.06397754,0.27251855,0.19550256,0.16034482,-0.06846365,future_reform_technology,0.20689654,0.69131505,0.007317398,0.009970101,0.72306514,0.90808946,0.980034,0.09791746,0.99528617,0.0015578482,0.033988025,future_reform_technology
macron2022_c021,macron2022,macron,fr,2022-12-31,new_year_address,21,34,0.636,178,133,0.39041743,0.31101215,0.83965516,0.082744,2.255639,0.3035789,0.22273843,0.65689653,0.023110092,0.0,0.27302408,0.19550222,0.5672414,0.0044546425,0.0,0.24241103,0.1804899,0.4948276,-0.007260561,0.7518797,0.32288975,0.2504049,0.87068963,0.082486734,0.7518797,0.4932288,0.384341,0.9913793,0.17701349,0.0,0.34653246,0.28893507,0.5913793,0.015224993,0.0,0.3245313,0.22523728,0.6362069,0.016981184,0.0,0.2898475,0.20292431,0.5327586,0.0021462739,0.41284716,0.33289605,0.85,0.07186496,social_solidarity,0.12068969,0.9771756,0.00013605114,0.00010270019,0.5521775,0.005271083,0.99952435,0.4215965,0.00010804958,0.0003399649,0.37699577,social_solidarity
macron2022_c022,macron2022,macron,fr,2022-12-31,new_year_address,22,34,0.667,82,49,0.3366331,0.27456188,0.6396552,0.028959662,2.0408163,0.27771062,0.21321562,0.5258621,-0.002758205,0.0,0.3599967,0.30758017,0.8568966,0.09142727,0.0,0.1933198,0.1606499,0.18103448,-0.056351796,0.0,0.27217868,0.22459337,0.71896553,0.03177567,0.0,0.3788999,0.33624038,0.77068967,0.062684596,0.0,0.3070426,0.25259244,0.3637931,-0.024264872,0.0,0.41683012,0.33709866,0.8672414,0.10928002,0.0,0.2033197,0.15623112,0.115517244,-0.08438152,0.35141835,0.31462717,0.5637931,0.010436147,future_reform_technology,0.010344803,0.75536644,0.000114569004,0.0003065436,0.00023735811,0.69357675,0.99864095,0.05091731,0.00014064363,0.0001870431,0.041969772,social_solidarity
macron2022_c023,macron2022,macron,fr,2022-12-31,new_year_address,23,34,0.697,83,50,0.37707856,0.31643015,0.7775862,0.06940514,2.0,0.3299172,0.26928145,0.75689656,0.04944837,0.0,0.3418116,0.2614262,0.8327586,0.07324216,0.0,0.2267572,0.18254301,0.38448277,-0.022914395,0.0,0.2924599,0.22757968,0.7948276,0.052056894,0.0,0.38128343,0.31719163,0.78103447,0.065068126,0.0,0.36249,0.31844655,0.6913793,0.031182528,0.0,0.4486683,0.38152984,0.9086207,0.1411182,0.0,0.27751595,0.20820016,0.4775862,-0.0101852715,0.35231093,0.30504766,0.5706897,0.011328727,future_reform_technology,0.07586211,0.7256,0.00040290522,0.013261103,0.0003867204,0.0067975316,0.9390807,0.4316238,0.00038747615,0.0006487309,0.0064568706,social_solidarity
macron2022_c024,macron2022,macron,fr,2022-12-31,new_year_address,24,34,0.727,180,112,0.25690603,0.18433282,0.3051724,-0.050767392,0.0,0.2178267,0.15400949,0.22931035,-0.06264213,0.0,0.38824356,0.2927435,0.90172416,0.11967412,0.0,0.21790215,0.17520666,0.3086207,-0.03176944,0.0,0.32764146,0.2727952,0.8810345,0.087238446,0.0,0.36577168,0.3110936,0.7155172,0.049556375,0.0,0.24726903,0.15311939,0.08448276,-0.08403844,0.0,0.47893694,0.39981878,0.95,0.17138684,0.0,0.21927345,0.14054292,0.17413794,-0.06842777,0.36145312,0.28230911,0.61206895,0.020470917,future_reform_technology,0.04827583,0.6562728,0.00021527923,0.9626907,0.46502304,0.988885,0.9988948,0.052303422,0.00053892744,0.00024441307,0.76816845,social_solidarity
macron2022_c025,macron2022,macron,fr,2022-12-31,new_year_address,25,34,0.758,93,55,0.28491208,0.20289814,0.4362069,-0.022761345,0.0,0.21710417,0.16623688,0.21896552,-0.063364655,0.0,0.43745834,0.37046677,0.9534483,0.1688889,1.8181819,0.16378814,0.1299164,0.08103448,-0.08588345,3.6363637,0.22736812,0.16884512,0.48448277,-0.013034895,0.0,0.29604587,0.24264377,0.38793105,-0.020169437,0.0,0.26859313,0.19296375,0.15344827,-0.06271434,0.0,0.4708079,0.39093536,0.9396552,0.16325781,5.4545455,0.23534927,0.16703047,0.2637931,-0.05235195,0.27355593,0.20636427,0.1637931,-0.067426264,economy_welfare,0.013793111,0.90644634,0.00014825829,0.9872528,0.042922337,0.14092635,0.90380484,0.7554566,0.951346,0.00013446629,0.046033904,economy_welfare
macron2022_c026,macron2022,macron,fr,2022-12-31,new_year_address,26,34,0.788,152,92,0.36714956,0.278624,0.74655175,0.059476137,2.173913,0.2898609,0.22784564,0.5844827,0.009392083,0.0,0.29736143,0.21993124,0.6913793,0.028791994,1.0869565,0.26764846,0.22981355,0.6637931,0.017976865,0.0,0.4152081,0.36400867,0.98448277,0.17480509,3.2608695,0.35823017,0.29459792,0.6775862,0.042014867,0.0,0.31791198,0.26183474,0.43275863,-0.013395488,0.0,0.45454723,0.37038666,0.9155173,0.14699712,0.0,0.2600069,0.18280041,0.3810345,-0.027694315,0.3629189,0.27550977,0.62586206,0.021936715,democracy_institutions,0.068965495,0.72326064,0.00052133633,0.8405209,0.1123077,0.9904591,0.9522199,0.43242288,0.0034030052,0.00031999825,0.07113817,democracy_institutions
macron2022_c027,macron2022,macron,fr,2022-12-31,new_year_address,27,34,0.818,96,56,0.29560673,0.1938869,0.46034482,-0.012066692,3.5714285,0.35888183,0.24571101,0.8327586,0.07841301,0.0,0.2656743,0.17410463,0.5258621,-0.0028951466,0.0,0.31046826,0.28852823,0.8465517,0.060796663,1.7857143,0.43027115,0.35794097,0.99482757,0.18986814,1.7857143,0.33855328,0.25696224,0.5844827,0.022337973,0.0,0.36054084,0.27550825,0.68448275,0.029233366,0.0,0.37671745,0.29949176,0.787931,0.069167346,0.0,0.39013836,0.30697203,0.91206896,0.10243714,0.37414932,0.27388373,0.6913793,0.033167124,democracy_institutions,0.14827585,0.18300883,0.05926467,0.00016187638,0.8574401,0.95643115,0.9925826,0.9913642,0.0001618764,0.3063195,0.009294952,social_solidarity
macron2022_c028,macron2022,macron,fr,2022-12-31,new_year_address,28,34,0.848,114,71,0.29110712,0.25163922,0.45344827,-0.016566306,0.0,0.28968936,0.20649765,0.5810345,0.0092205405,0.0,0.40112004,0.3000433,0.9293103,0.1325506,2.8169014,0.23392631,0.21219093,0.44310346,-0.015745282,0.0,0.23427285,0.19515985,0.5465517,-0.006130159,0.0,0.32005864,0.27933052,0.5017241,0.0038433373,0.0,0.3148068,0.23461369,0.4086207,-0.016500682,0.0,0.4454356,0.3562587,0.9051724,0.13788551,0.0,0.25621504,0.20828068,0.35,-0.031486183,0.3351622,0.30031186,0.46034482,-0.005820006,economy_welfare,0.024137914,0.31804815,0.031055553,0.31221274,0.23744327,0.04694293,0.9581479,0.2736229,0.82140255,0.00043990326,0.0017007224,social_solidarity
macron2022_c029,macron2022,macron,fr,2022-12-31,new_year_address,29,34,0.879,139,82,0.36620077,0.31466377,0.7396552,0.05852735,0.0,0.28251705,0.17549202,0.5465517,0.0020482242,0.0,0.26757884,0.17539188,0.54310346,-0.0009905994,1.2195122,0.34287083,0.33209795,0.9155173,0.09319924,3.6585367,0.26069975,0.2017544,0.66034484,0.020296738,1.2195122,0.30234638,0.25193936,0.41206896,-0.013868928,1.2195122,0.28092393,0.2177479,0.20862068,-0.050383538,0.0,0.3333987,0.23299001,0.66034484,0.025848597,0.0,0.31792206,0.26447797,0.65689653,0.030220836,0.44732568,0.38891786,0.9258621,0.10634348,foreign_policy,0.17586207,0.80859673,0.65613514,0.012147169,0.99260414,0.015218294,0.6897238,0.030777596,0.0027629987,0.0012160417,0.47679278,foreign_policy
macron2022_c030,macron2022,macron,fr,2022-12-31,new_year_address,30,34,0.909,81,51,0.25296542,0.21440683,0.2913793,-0.054708004,0.0,0.3094013,0.23985602,0.68793106,0.028932482,0.0,0.3759097,0.30694294,0.88793105,0.10734025,3.9215686,0.21880627,0.21750218,0.31896552,-0.030865327,1.9607843,0.18061128,0.13294193,0.17758621,-0.05979173,0.0,0.21123742,0.17247784,0.12241379,-0.10497789,0.0,0.26779452,0.21167286,0.14655173,-0.06351295,0.0,0.25653407,0.19508427,0.31551725,-0.051016033,0.0,0.3362146,0.28042206,0.75344825,0.048513383,0.31070578,0.25272712,0.35344827,-0.030276418,economy_welfare,0.19999999,0.99687636,0.973228,0.9621787,0.99743414,0.6389479,0.97520185,0.97576237,0.24944724,0.19966376,0.33521482,foreign_policy
macron2022_c031,macron2022,macron,fr,2022-12-31,new_year_address,31,34,0.939,129,84,0.4431723,0.37544253,0.9293103,0.13549888,2.3809524,0.3667181,0.26943013,0.8534483,0.08624929,1.1904762,0.26697326,0.17159566,0.53965515,-0.0015961826,0.0,0.30309,0.26983023,0.8189655,0.053418413,1.1904762,0.2759305,0.19103488,0.7396552,0.035527483,0.0,0.41971502,0.34416032,0.88448274,0.10349971,1.1904762,0.3781684,0.3051587,0.7844828,0.046860933,0.0,0.33420825,0.25143936,0.6672414,0.026658148,0.0,0.3734013,0.3144777,0.88793105,0.085700095,0.47708327,0.45895386,0.9672414,0.13610107,national_identity,0.04482758,0.99867755,0.9601001,0.0012668909,0.9986827,0.27226636,0.99946845,0.9749407,0.0011855903,0.19946389,0.9992371,social_solidarity
macron2022_c032,macron2022,macron,fr,2022-12-31,new_year_address,32,34,0.97,167,93,0.24343461,0.14792052,0.23620689,-0.06423882,3.2258065,0.20585129,0.11506981,0.14655173,-0.074617535,0.0,0.28677848,0.1881193,0.6465517,0.01820904,0.0,0.21336362,0.18055192,0.28103447,-0.036307976,2.1505377,0.22988477,0.16270334,0.512069,-0.010518238,0.0,0.19875433,0.11726606,0.08793104,-0.11746098,0.0,0.28046525,0.19221938,0.20172414,-0.050842226,0.0,0.44154406,0.32518557,0.89827585,0.13399395,0.0,0.2045343,0.12097022,0.12241379,-0.08316691,0.2698566,0.18593816,0.12931034,-0.0711256,future_reform_technology,0.25172412,0.9996259,0.0059513734,0.9787127,0.9994621,0.11828321,0.9996868,0.16341206,0.9997822,0.00206881,0.95552707,future_reform_technology
macron2022_c033,macron2022,macron,fr,2022-12-31,new_year_address,33,34,1.0,204,126,0.40978363,0.33080345,0.87413794,0.10211021,1.5873016,0.2787085,0.19557542,0.5327586,-0.0017603338,0.0,0.32246947,0.21834183,0.79137933,0.053900033,0.0,0.24336545,0.20162156,0.50517243,-0.0063061416,0.7936508,0.27863818,0.19959012,0.74655175,0.038235173,0.0,0.39188382,0.31411976,0.8224138,0.075668514,1.5873016,0.42703417,0.31691366,0.94655174,0.0957267,0.7936508,0.53212,0.43000296,0.987931,0.22456989,0.7936508,0.30750862,0.2232832,0.6051724,0.019807398,0.45190173,0.37423253,0.9362069,0.110919535,future_reform_technology,0.041379273,0.9955446,0.002545948,0.04438998,0.9262954,0.052230854,0.998662,0.61204886,0.00030238242,0.0005213363,0.922796,social_solidarity
macron2023_c000,macron2023,macron,fr,2023-12-31,new_year_address,0,24,0.0,111,70,0.37199286,0.31383875,0.7603448,0.06431943,1.4285715,0.38918287,0.32637447,0.9051724,0.108714044,0.0,0.3095943,0.24072446,0.7362069,0.041024864,0.0,0.2293793,0.16698837,0.39827585,-0.020292297,0.0,0.2451729,0.17999427,0.60172415,0.0047698915,0.0,0.49389538,0.41303468,0.99482757,0.17768008,2.857143,0.35605636,0.31663543,0.65689653,0.024748892,0.0,0.24293089,0.16997644,0.23275863,-0.06461921,0.0,0.3000747,0.22661725,0.5810345,0.012373477,0.356943,0.33659446,0.59827584,0.015960813,social_solidarity,0.08965516,0.9822537,0.3947258,0.00088304596,0.07335534,0.57767403,0.9997762,0.10922977,9.2421134e-05,0.0005442133,0.27943507,social_solidarity
macron2023_c001,macron2023,macron,fr,2023-12-31,new_year_address,1,24,0.043,91,58,0.23988491,0.17260976,0.2224138,-0.06778851,0.0,0.32614177,0.28365523,0.7396552,0.045672953,3.4482758,0.20085606,0.11768301,0.19827586,-0.06771338,0.0,0.21097863,0.19514361,0.25344828,-0.038692966,1.7241379,0.13213316,0.07330353,0.03275862,-0.108269855,0.0,0.22996122,0.15107065,0.18103448,-0.08625409,3.4482758,0.28170934,0.21280265,0.21551724,-0.049598128,0.0,0.21589348,0.12628275,0.13275862,-0.091656625,0.0,0.35759082,0.30484283,0.8189655,0.069889605,0.2516269,0.20340389,0.094827585,-0.08935529,security_military,0.48620692,0.57021165,0.98521465,7.1140596e-05,0.99443966,0.0006758737,0.6613968,0.8886139,0.0006838353,0.9998001,0.00022341637,foreign_policy
macron2023_c002,macron2023,macron,fr,2023-12-31,new_year_address,2,24,0.087,105,58,0.3424125,0.25103942,0.69482756,0.034739077,1.7241379,0.39086094,0.30069104,0.9155173,0.11039212,0.0,0.36469045,0.2553997,0.8603448,0.09612101,1.7241379,0.2620077,0.23096152,0.6189655,0.01233612,0.0,0.22882318,0.14165138,0.50517243,-0.0115798265,0.0,0.32208806,0.23877007,0.50517243,0.0058727562,0.0,0.42046285,0.3664399,0.9293103,0.089155376,0.0,0.28333738,0.18090153,0.45689654,-0.024212718,1.7241379,0.42368278,0.35210487,0.9741379,0.13598156,0.30406213,0.2502404,0.3051724,-0.03692007,crisis_resilience,0.013793051,0.99406016,0.028625501,0.053083364,0.970854,0.0006986756,0.003081364,0.8874974,0.00014230126,0.5939037,0.00022516823,national_identity
macron2023_c003,macron2023,macron,fr,2023-12-31,new_year_address,3,24,0.13,82,54,0.24857321,0.16299419,0.2637931,-0.05910021,0.0,0.29753745,0.24267763,0.6189655,0.017068624,1.8518518,0.25164992,0.18065809,0.4637931,-0.016919523,0.0,0.13787052,0.11506264,0.03965517,-0.11180107,0.0,0.16708434,0.10083787,0.12931034,-0.073318675,0.0,0.26922137,0.18517025,0.31206897,-0.04699394,0.0,0.47805607,0.36787713,0.98103446,0.1467486,1.8518518,0.25300792,0.16242082,0.29827586,-0.054542184,0.0,0.43125343,0.29927328,0.98448277,0.14355221,0.30657592,0.21881838,0.3224138,-0.034406275,crisis_resilience,0.36206895,0.06563478,0.65665823,0.007403014,0.41608465,0.20378675,0.7227227,0.9329132,0.00022254552,0.19845225,0.0004655269,crisis_resilience
macron2023_c004,macron2023,macron,fr,2023-12-31,new_year_address,4,24,0.174,95,60,0.32942802,0.2673573,0.61206895,0.021754593,1.6666666,0.30901545,0.21123508,0.68448275,0.028546631,0.0,0.31642094,0.221501,0.76724136,0.047851503,0.0,0.3080655,0.27643317,0.84310347,0.05839391,0.0,0.3115583,0.24815084,0.82931036,0.071155295,0.0,0.30773842,0.23220362,0.43965518,-0.008476883,0.0,0.32101083,0.2254965,0.43965518,-0.010296643,0.0,0.41595906,0.2946407,0.8637931,0.10840896,0.0,0.31377035,0.21774545,0.6362069,0.026069134,0.38537312,0.30164284,0.74655175,0.044390917,future_reform_technology,0.020689607,0.9990582,0.99410033,0.19444428,0.997085,0.8166989,0.9974191,0.99147224,0.0044510416,0.028463025,0.39564487,national_identity
macron2023_c005,macron2023,macron,fr,2023-12-31,new_year_address,5,24,0.217,139,83,0.24438277,0.15181889,0.23965517,-0.063290656,1.2048193,0.23276326,0.16144523,0.29482758,-0.04770556,0.0,0.30628246,0.1938643,0.7224138,0.03771302,1.2048193,0.25650126,0.22529048,0.5948276,0.006829664,2.4096386,0.23133099,0.1836029,0.5258621,-0.009072021,1.2048193,0.22054327,0.16241899,0.14655173,-0.09567204,0.0,0.33344817,0.25469363,0.52931035,0.0021407008,0.0,0.42772257,0.32522023,0.88448274,0.12017247,1.2048193,0.27039582,0.21268508,0.42586207,-0.017305404,0.27018937,0.23192292,0.13275862,-0.070792824,future_reform_technology,0.16206896,0.74783474,0.008694533,0.17645861,0.98548245,0.75119215,0.9867517,0.654674,0.001999432,0.0005092657,0.014643825,social_solidarity
macron2023_c006,macron2023,macron,fr,2023-12-31,new_year_address,6,24,0.261,138,76,0.22438906,0.14274716,0.15689655,-0.08328436,1.3157895,0.2499491,0.1857658,0.37413794,-0.030519724,0.0,0.47625053,0.38589567,0.987931,0.20768109,5.263158,0.18627983,0.1671541,0.15344827,-0.06339176,1.3157895,0.22586939,0.1755547,0.47413793,-0.014533624,0.0,0.18391472,0.13156,0.056896552,-0.13230059,1.3157895,0.25514185,0.18107265,0.112068966,-0.07616562,0.0,0.4921393,0.39210373,0.96034485,0.1845892,2.631579,0.19630103,0.11867931,0.08103448,-0.09140019,0.25511494,0.18232808,0.10862069,-0.085867256,economy_welfare,0.027586162,0.09158502,8.818923e-05,0.9937101,0.7508498,0.77816504,0.9101469,0.048948627,0.9937709,0.00011501736,0.0149139855,future_reform_technology
macron2023_c007,macron2023,macron,fr,2023-12-31,new_year_address,7,24,0.304,184,118,0.22676143,0.15110415,0.16724138,-0.080911994,0.0,0.26829487,0.21786073,0.4775862,-0.012173951,0.0,0.46634167,0.42604288,0.98103446,0.19777223,2.542373,0.18372104,0.15238672,0.1362069,-0.06595056,0.0,0.21092856,0.16237949,0.37413794,-0.029474452,0.0,0.27864444,0.24491632,0.33275864,-0.037570864,0.0,0.2948315,0.23453048,0.29827586,-0.036475956,0.84745765,0.38725126,0.30195856,0.82931036,0.079701155,1.6949153,0.27312127,0.18235867,0.45,-0.014579952,0.29356483,0.24202311,0.2637931,-0.047417372,economy_welfare,0.1517241,0.24207123,0.0005193049,0.9920157,0.0043063057,0.5159857,0.9976904,0.5089101,0.01168162,0.00030415886,0.075142466,social_solidarity
macron2023_c008,macron2023,macron,fr,2023-12-31,new_year_address,8,24,0.348,149,81,0.28455326,0.21042812,0.42931035,-0.023120165,1.2345679,0.4846399,0.40152633,0.99482757,0.20417109,2.4691358,0.30334365,0.23318122,0.712069,0.034774214,0.0,0.20826986,0.1817624,0.23275863,-0.04140173,0.0,0.3349693,0.30030572,0.89827585,0.0945663,3.7037036,0.24949816,0.19535023,0.23620689,-0.06671715,0.0,0.2716376,0.21623683,0.15689655,-0.059669882,0.0,0.3512789,0.26435643,0.7224138,0.0437288,0.0,0.3406554,0.24260552,0.7637931,0.052954167,0.24684592,0.18393394,0.08448276,-0.09413628,security_military,0.09655172,0.99414605,0.99963456,0.0013804225,0.3343177,0.99891406,0.9952679,0.9981178,0.14196403,0.71537423,0.13238831,security_military
macron2023_c009,macron2023,macron,fr,2023-12-31,new_year_address,9,24,0.391,97,58,0.23658894,0.16815737,0.20517242,-0.071084484,1.7241379,0.29817498,0.2004002,0.62586206,0.017706156,0.0,0.20894432,0.12589489,0.24655172,-0.05962512,0.0,0.22316849,0.18486354,0.36034483,-0.026503101,1.7241379,0.34847838,0.29706043,0.91206896,0.108075365,1.7241379,0.24815029,0.1715332,0.22586207,-0.06806502,0.0,0.21086569,0.14457904,0.018965518,-0.12044178,0.0,0.31596076,0.2340881,0.59827584,0.008410662,0.0,0.23967662,0.1539331,0.28448275,-0.048024595,0.26343966,0.17894958,0.115517244,-0.07754254,democracy_institutions,0.2862069,0.7627335,0.031232351,0.000105753184,0.6577583,0.9981506,0.88468844,0.6460975,0.0001693127,0.00021612161,0.016403032,democracy_institutions
macron2023_c010,macron2023,macron,fr,2023-12-31,new_year_address,10,24,0.435,96,57,0.29811412,0.2406162,0.4810345,-0.0095593035,1.754386,0.23951705,0.17170215,0.3224138,-0.040951774,0.0,0.2945103,0.18563998,0.68448275,0.025940865,0.0,0.21823467,0.19794965,0.31551725,-0.03143692,0.0,0.22083865,0.16894679,0.44310346,-0.01956436,0.0,0.2606408,0.20431757,0.27413794,-0.055574507,0.0,0.32765102,0.23821357,0.5017241,-0.003656447,0.0,0.47035587,0.35879987,0.9362069,0.16280577,0.0,0.27713245,0.20500532,0.47068965,-0.010568768,0.33322638,0.26970655,0.45689654,-0.007755816,future_reform_technology,0.25172412,0.98074734,0.62452257,0.56433856,0.82410836,0.9023941,0.9942698,0.7598942,0.45423004,0.0031297365,0.45842445,social_solidarity
macron2023_c011,macron2023,macron,fr,2023-12-31,new_year_address,11,24,0.478,134,73,0.41833544,0.31541955,0.88793105,0.11066201,2.739726,0.36239445,0.26569307,0.84310347,0.08192563,0.0,0.32034385,0.2216081,0.7775862,0.051774412,1.369863,0.2216442,0.18220255,0.33275864,-0.0280274,0.0,0.3497212,0.2574607,0.9189655,0.10931818,0.0,0.37665427,0.29182154,0.75344825,0.06043896,1.369863,0.33219707,0.26287806,0.512069,0.0008895993,0.0,0.47915098,0.4131344,0.9534483,0.17160088,2.739726,0.334696,0.2450242,0.73275864,0.046994776,0.34108654,0.2471,0.51551723,0.00010433793,future_reform_technology,0.034482777,0.93549395,0.000872767,0.35153365,0.14506993,0.30326733,0.9010534,0.07455078,0.00023140867,0.0002807587,0.024007745,national_identity
macron2023_c012,macron2023,macron,fr,2023-12-31,new_year_address,12,24,0.522,146,85,0.29706484,0.20894814,0.47413793,-0.010608584,2.3529413,0.37076676,0.2832572,0.8672414,0.09029794,0.0,0.4527348,0.3600337,0.97068965,0.18416536,3.5294118,0.22840652,0.1914472,0.38793105,-0.021265075,0.0,0.2812526,0.21085683,0.75,0.04084958,0.0,0.2999247,0.2299945,0.40172413,-0.016290605,0.0,0.3156661,0.23884937,0.41551724,-0.015641361,0.0,0.48551023,0.3729102,0.95689654,0.17796013,0.0,0.31696957,0.2349387,0.6465517,0.029268354,0.33523613,0.247844,0.4637931,-0.0057460666,economy_welfare,0.013793111,0.99849004,0.971779,0.7710687,0.99320245,0.9570576,0.99931484,0.8562122,0.989013,0.0009128305,0.54673815,social_solidarity
macron2023_c013,macron2023,macron,fr,2023-12-31,new_year_address,13,24,0.565,142,79,0.19067687,0.1253151,0.07413793,-0.11699656,0.0,0.20859206,0.13924792,0.17413794,-0.071876764,0.0,0.33050543,0.23775972,0.81551725,0.06193599,0.0,0.21040511,0.18306527,0.24655172,-0.039266482,0.0,0.20227364,0.15705024,0.30172414,-0.038129374,0.0,0.18717527,0.1219867,0.06724138,-0.12904003,0.0,0.2807408,0.18364602,0.20517242,-0.050566673,0.0,0.5338487,0.42420375,0.99482757,0.2262986,0.0,0.19730423,0.12714987,0.08793104,-0.090396985,0.2488864,0.15244734,0.08793104,-0.09209579,future_reform_technology,0.17931032,0.1750087,0.055771697,0.9622497,0.42000479,0.9183339,0.95645154,0.71549857,0.9996633,0.0010670425,0.20426254,future_reform_technology
